date;tas;sfcwind;rlds;rsds;huss;uas;vas
1968-10-03;7.151405394240214;6.0578068148958355;287.8133301592401;174.06834783073262;5.299969387144992;4.349288560361315;3.5538773232523853
1968-10-04;5.8001408645660035;6.779309399570323;285.09434356494546;149.16485077678175;4.947072748922613;4.27988673688456;4.971276597304674
1968-10-05;8.39740837560339;3.9480999664428063;309.85483700938346;126.69142165206371;5.929250724301974;3.0574882602489772;2.6359450499130888
1968-10-06;10.12395611045946;1.6406213060912909;310.68961458861446;72.92355994798159;5.944815039233136;0.46390405797822115;-0.05736853377291751
1968-10-07;11.530478351480554;2.1636993982593657;280.3917673636081;177.60304992331285;6.2086188789017;-0.7439100053588898;-0.9298265821138205
1968-10-08;12.281195058076378;1.4828058011360878;279.5334208531992;174.79401868229291;5.2565375966425325;0.5554539025813265;-0.28148787233053874
1968-10-09;11.796999565126157;2.377951783958428;301.81830341512944;135.77011222147905;6.083159625791221;1.7905006596170745;-0.25662361507025455
1968-10-10;10.647945396514103;3.9647874972553083;292.27233063968777;162.66953390388176;6.274024793118279;3.1679844064418266;1.3507738760345482
1968-10-11;12.437779147988522;3.669964629953609;295.7055694525883;163.65509013842606;6.485419033744872;2.8338603707242127;1.9527915336205819
1968-10-12;12.220415612160593;5.311923633273931;299.51738382613433;146.82044071254904;6.992849493091338;3.6531677682511003;3.6292677014197188
1968-10-13;7.03110170634136;5.206586298764423;300.9857786746072;112.7827362344176;5.646794906184682;3.6065898072377474;3.0834023973983395
1968-10-14;7.351747707391041;3.451414258271667;303.75741108518287;113.11972990416737;5.714787477721606;1.2329773378895352;0.212308256496465
1968-10-15;7.874011676234716;5.815501923508388;322.05605528944176;84.89780476176682;6.4239069853561235;-3.6378290065935275;-4.200272872295846
1968-10-16;2.6446144680757584;6.098972879978776;293.5194472943019;100.21100682737408;4.463257013413681;3.87819594742248;4.7338193794300185
1968-10-17;2.7022938784657526;2.7418049307521377;251.01083066645802;158.10629575334332;4.021221793851447;2.217631921680396;1.267193358289306
1968-10-18;4.4853376477274765;1.7975042619717916;240.8080529512088;157.57755530754523;3.7266381832359414;-0.7460084222403577;-0.7513439337543218
1968-10-19;8.255279147976808;2.334830173777989;272.98182646888284;129.49319039979042;4.292487037841933;-0.49473782839996316;-0.8212411453254473
1968-10-20;9.859893576409604;3.143668994872564;280.1264491344818;141.84573530094298;4.216393459384647;-0.6341423041454238;-1.6669700874851883
1968-10-21;11.804002062803988;4.361660329375379;302.07884506459123;128.08133424596684;4.967911091954306;-2.242554074666383;-2.9624151591236285
1968-10-22;11.779583588701655;3.5657538889252085;314.8742182319626;63.613704015891265;6.157188524990676;-2.152321789258002;-2.1804368160782666
1968-10-23;8.310402811003826;4.000166014588052;301.1585409878562;98.52706862690496;5.767714710079059;1.8785621487172817;2.614276140045421
1968-10-24;6.413172891748786;3.375842733327725;277.03447257012704;105.29483029118202;5.164911772455291;-0.7748810808031087;-1.7621229024013734
1968-10-25;7.6079403823349026;4.584169218264858;257.0263038739699;141.98386261846764;5.170563507591794;-3.003146535465153;-3.4723517959165635
1968-10-26;9.516350574801834;1.9742838609587319;265.07630052561086;139.14652371214086;4.911607638823713;-0.890819522650603;-1.0933329631266229
1968-10-27;8.719356548374037;2.4469258024236606;288.31691253869104;107.40489492121735;5.073116975517461;1.5384614081766705;-0.4176752082987105
1968-10-28;0.9094905328751111;5.209084636909793;231.9297728212598;129.55434797957062;3.1096647630064553;-1.7352061619999914;-4.829590023614206
1968-10-29;0.2723891766141264;4.275052834221166;240.83741606035795;117.75683246158086;2.882778191974422;-0.615629746310355;-4.281665605592757
1968-10-30;-1.7609957052297887;3.8209398774756864;218.0551343135005;133.5631054954619;2.2176125452849407;-2.7362953084964157;-2.3847994119517755
1968-10-31;-1.1397031887212279;5.2689669468300275;216.89699794195033;132.12160632881424;2.5245565978454065;-3.655681599878814;-3.5288858593078847
1968-11-01;2.802135754545077;5.248318051998154;242.45613466023494;126.48734094653251;3.9697912054575877;-3.737550381534206;-3.7125751151281126
1968-11-02;4.279465606113888;3.370586721770982;244.55367319982292;126.64526448848719;3.732674858899704;0.7905710247957007;0.41295561848367074
1968-11-03;7.486988271273901;9.008423808578822;307.75107471340147;68.43231230637863;4.9110402238352;5.413731775476494;6.408171496320502
1968-11-04;7.030257277703754;3.8986278631188913;320.5932062173091;34.96774513319767;6.091748933071068;2.5849320365389103;1.9145480017693697
1968-11-05;3.586349446702741;3.1958759847443265;241.60300566072465;121.01092568035298;4.0328527786637345;0.4795506043235269;-2.213752187143721
1968-11-06;4.3221056933929844;6.417879897569699;251.2487668537936;117.53202343106194;3.737735228269545;3.8206207662593727;3.058906970152667
1968-11-07;2.5825996949200203;7.481697482323188;272.8345371792003;75.87644500229533;4.4071721779508675;6.048864624065599;3.748167772788618
1968-11-08;0.08892101304030575;4.920433669595804;290.8272548895442;37.63308430892619;3.452568955116404;3.0207149368675443;3.155072089374113
1968-11-09;5.254740890587982;9.500151401190346;325.9879281077608;23.611950890673235;5.680157222362436;6.289973570316149;7.378294451302603
1968-11-10;0.9872973854158431;5.264819798149446;255.62106024992988;72.67951458075481;3.9628959800062264;3.7425651339018065;-0.18849163295412075
1968-11-11;1.2032860532416976;6.137467463517141;276.1358732872956;92.80722434774836;3.668931670138746;3.382086021951484;4.059434717025532
1968-11-12;3.487045800711769;7.700502586098591;305.79411574744427;23.355778676293895;4.985407223428693;5.388089859332883;5.542088457050146
1968-11-13;0.9602078027074299;6.299845123707598;252.40176549829448;104.7665720810942;3.7279890017221513;4.402435315629199;1.1506858513194158
1968-11-14;0.024705152038393408;7.435260658623953;267.64379758836515;88.25274468554083;3.790553487357926;4.041129514280831;3.8773648042118913
1968-11-15;-2.022598160608368;2.2564733758254634;249.22407259689686;102.68723984719017;2.6742641881475535;1.3709455029868631;-0.1873927504474629
1968-11-16;4.1632964586462435;6.77387943025478;332.063020835929;13.100458465379777;5.258162031668501;4.729989685836673;4.601035520915625
1968-11-17;1.1467546844524463;3.5490332725187193;278.34983176017107;63.83060680190205;4.251853679234676;2.2125329827944613;0.8302208040173324
1968-11-18;-1.616975709596943;4.746167339126982;272.7654319660773;65.20129012087658;2.958479813888643;3.044909440349962;2.839162897839365
1968-11-19;2.313641729146923;8.902298223785063;314.0270273342832;21.65077835134327;4.394004544618294;5.402213604626304;6.698375211226079
1968-11-20;2.9012216676927665;5.538700281667941;309.57838551002493;15.365035566229247;4.834792493918085;3.590798732791518;4.253728241784423
1968-11-21;3.6425337811060103;8.367014064717232;293.3256661542119;40.56847072783251;4.825517116956393;5.738306150792704;5.819839387070919
1968-11-22;2.733293661840719;8.256514135860979;267.6814514951184;80.66723247058928;4.400349536359231;5.6198794995058545;5.948290955489858
1968-11-23;-0.6568466681998189;6.470317744086562;250.4789951785974;89.45904056511328;3.495572565638999;5.332431727355227;1.993399715933348
1968-11-24;0.9898675148297684;9.251394477086905;302.50734630684263;41.79633595623625;4.066536346508998;5.6239075627703565;7.057598248769822
1968-11-25;3.2372722026186125;10.910533661087918;309.38838508063935;38.3657251795057;5.1339582302702995;7.2357023975665244;7.610740486822994
1968-11-26;-0.738453395463921;11.257158138243865;241.74983355991787;86.29514595389605;3.4256170883732513;9.40507485990838;5.5379039072513025
1968-11-27;0.9285927736737563;10.432160534173823;288.57764941123696;34.69291487367966;4.102532550946312;7.113141893631583;7.219228327562675
1968-11-28;-0.2023207174969457;8.406827335838397;250.40184488655143;74.65389629283133;3.6892412335114515;6.181981635426181;5.450787697166302
1968-11-29;0.24346789218719778;5.6680053967775414;256.3670552560155;74.64139665147447;3.422561431479477;3.4948042157525387;4.437589436619309
1968-11-30;-0.6954615152498604;5.829328881433082;262.78101994021364;43.387448798588835;3.3961160232370142;3.2453869750765034;2.23985991943563
1968-12-01;-1.4091629451303334;7.619108691851367;260.24145721140127;56.866920764955985;3.4126127349877624;6.785208248382965;3.0855422356823863
1968-12-02;-0.4297225174780692;7.490997629662373;283.71387768250224;46.51239191669822;3.7348553132472118;4.992112864166957;4.926957115960409
1968-12-03;3.3056352952607426;5.600140740133582;328.2350320778556;27.25477066446293;5.422468205971222;4.220695795765239;3.1801656291051943
1968-12-04;5.0004070073104;6.475092978524027;325.7738817502766;11.021173634954259;5.866439041391643;4.503036352925944;4.8033071375026495
1968-12-05;4.891600146538792;3.9721949557607137;271.0262432293622;48.44148164034544;4.938171114372183;3.145853232257751;1.6131635366617036
1968-12-06;6.12317488200631;6.085654609200917;280.823900068205;80.15781500109485;5.285622538889582;4.415452483749051;3.3246988990790585
1968-12-07;5.179096007917167;6.047290361997648;297.25730120461253;51.89730828887258;5.484710072932651;4.389881988792878;3.883133938143939
1968-12-08;1.86922617454411;4.2623738501063135;300.7057463591971;35.14747110284384;4.1677624477035735;3.0462029273783178;1.949660118569718
1968-12-09;0.3762998766989085;3.373590956161567;287.99029517114406;36.17598331570835;3.645841753469336;-2.086195129328436;-1.0786676396370884
1968-12-10;-0.735134308734871;6.411841984773988;298.4382145359312;20.466729828738416;3.9641603620407815;-3.9506954138769004;-3.11894981880268
1968-12-11;-6.426351261966204;13.359531249998557;200.46620124038853;85.07837366058757;2.2181428213864196;-9.302741001100376;-9.326760253397458
1968-12-12;-8.35039930041097;13.519792624764069;181.32340106313737;86.440404058574;1.7912981065246267;-9.611167134080905;-9.739922300253891
1968-12-13;-8.830292253770494;3.818414347328198;178.3848860723014;87.2997488179185;1.4618598794781044;-2.6930383872688775;-2.6394693964993703
1968-12-14;-6.918766621646057;2.450008847076107;213.85971778277707;68.04963511623004;1.5499278802791128;-1.4249683677066594;-1.5737119990838333
1968-12-15;-6.490210713672241;3.074892527289682;207.08266864328132;84.48337354114449;1.7930687388721882;-0.29747119733174;-2.74482664246081
1968-12-16;-5.123334827827875;2.5845943221306054;241.65157564417257;79.82176986201235;2.3964785265652147;1.3254903504577178;0.03818159130895804
1968-12-17;-2.9594716940183616;3.677117993354132;269.35736413960524;48.23273857352555;3.0176243534921294;2.5758797445381574;2.4197637654083253
1968-12-18;-3.6077946232117597;7.531891468324886;222.44481874773498;73.07370690445924;2.699951079522715;-4.558144788644941;-5.275592298487811
1968-12-19;-2.773217700032774;5.173999024306013;244.18068802328594;71.24909745054002;2.9845011736824065;-3.7275125218900276;-3.788666091296701
1968-12-20;-4.56751071414692;4.6241004262249;217.0164470835296;83.06601068387565;2.500543970983941;-2.5585722794936183;-3.5744654292897184
1968-12-21;-2.8121361067600787;4.616959073307291;288.1213885869646;43.2617463866505;2.981201610755712;-1.0901474999286795;-4.024077019145305
1968-12-22;-3.469562668875426;4.187607222662475;270.57215412868385;54.505694717593016;2.8740713380646143;2.6981444004047503;2.7811482620806958
1968-12-23;-4.08081109230443;2.253466394467679;235.39698266622472;71.96663682627954;2.7480398586071333;1.152075532704845;0.3341849424038109
1968-12-24;-2.9611570407403747;2.228551696232082;210.61783441457365;85.08199531432842;2.373453204490052;-0.5239201274618335;-1.701853307559486
1968-12-25;-1.0118803392536506;2.022495124607032;235.7339322767724;79.03729674326358;2.4560128942636466;1.2534367419517336;0.13244403209250266
1968-12-26;-0.19293810662503574;2.2565596509912593;294.8098634190414;43.79501256956848;3.57798968927912;0.443966202921601;0.28628802270323056
1968-12-27;-4.6019355860603355;3.7943241804038554;205.56499829308467;88.46034634679172;2.425534686532827;-1.0892615858837051;-2.5053028577265284
1968-12-28;-1.5580335408623114;5.582240802836486;261.11814144916326;70.97340882278417;2.5028519895598484;2.2901637108836352;1.7956730220922963
1968-12-29;0.24605050376845838;7.354950454709998;273.05604264334556;50.98900506891918;3.9713814409292243;5.119431356041165;4.79280908772369
1968-12-30;0.4512806373514877;8.1057974627702;293.4968512533571;44.24871003245008;4.061561210169918;5.815348227275985;3.780763816072593
1968-12-31;0.18265731476208202;6.941461269201876;290.72981779709556;36.908525870927534;3.894499809601019;4.333786090717732;4.84454678666604
1969-01-01;1.0840321492624412;6.202458734678556;291.05800025888357;28.183202950122762;4.497648678043446;4.299439469215291;1.547592970783938
1969-01-02;-2.7429571876122623;4.061534695324843;223.59552043103457;88.40275704923212;2.8492494118723046;-2.0955540078756685;-2.9632009487506945
1969-01-03;-0.9326560274269013;2.5092222823494454;267.75865312764984;66.9532275970878;2.812995874724232;-1.5410313547660328;-1.8325865497632987
1969-01-04;0.047302765339281905;2.0769821796058685;298.01618525626594;51.2946128551968;3.8821618767946724;0.49864344964339125;0.9392884543925695
1969-01-05;-0.6671268124794096;6.734753253142994;241.43474916937444;79.87370999882134;3.0520532853275055;4.438504594593627;4.149138152128263
1969-01-06;2.7055267270019385;9.108852930131613;295.17657852186886;48.40851824981413;4.186718422159396;5.553682130295083;7.158760871030201
1969-01-07;2.253118082880178;6.579406173709466;295.2047057287247;49.03988210812199;4.451946921139567;4.5949574989872115;4.1311591664027025
1969-01-08;-1.509189416427887;4.342286512183467;227.328852296021;91.35725514080275;3.188350817624915;2.996341090301077;2.8169719652133285
1969-01-09;-1.4500655618867881;3.034906659929463;217.89571159794068;92.8024247120536;2.635176470282162;2.2747152064640725;1.039237799677452
1969-01-10;0.4342617326535674;4.8296392523539105;246.74421852354948;90.46264971425431;3.159620914714032;3.8056391519526893;2.367812007062127
1969-01-11;2.245022056505377;5.263279130139115;266.5518097847723;94.16843901395515;3.788275563520318;3.4965220490171105;3.483473177043302
1969-01-12;3.6445102550222828;8.958258974420522;321.2116036718558;36.703109384522634;4.947391196500947;5.757641552823886;6.371995433797675
1969-01-13;2.8165705041049023;3.3114947529544767;270.7811346025732;78.92236971704092;4.559278983541767;2.1419461858520012;0.9852087679148207
1969-01-14;1.2614707360356192;3.6421698156692095;234.87266974759984;95.62511801090088;3.4358485157195555;-0.7327028806851075;-2.213762080977758
1969-01-15;0.4855716194771844;5.378858493516967;237.9716603002341;85.03750081467831;2.8671586178328834;-3.6791701009558957;-4.054657667764748
1969-01-16;3.032989614137989;2.9288005971928857;246.3337840515665;84.12829686308433;3.125925199405551;0.098962459213703;-0.8366344776342605
1969-01-17;3.2871556947420117;3.246843873902867;242.21625737535194;87.30926559924511;3.4322804411289756;2.2620909635038275;1.554018057536151
